"id","lat_dd","lon_dd"
2,30.613939,-96.34051
3,30.613907,-96.340615
4,30.614022,-96.340717
6,30.614022,-96.340707
7,30.614022,-96.340707
8,30.61409,-96.34074
9,30.614117,-96.340738
10,30.614154,-96.340707
11,30.614154,-96.340707
12,30.614154,-96.340707
13,30.614154,-96.340707
14,30.614154,-96.340707
15,30.614154,-96.340961
16,30.614368,-96.340961
17,30.614368,-96.341037
18,30.61464,-96.341115
19,30.614645,-96.341252
20,30.614784,-96.341068
21,30.614841,-96.341068
22,30.614841,-96.341068
23,30.614841,-96.341068
24,30.614841,-96.341068
25,30.614841,-96.341428
26,30.615179,-96.341428
27,30.615179,-96.34134
28,30.61528,-96.341458
29,30.61519,-96.34182
31,30.6151562,-96.341524
32,30.615377,-96.341598
33,30.615397,-96.341683
35,30.615564,-96.341802
36,30.615577,-96.341836
37,30.615587,-96.341932
38,30.615595,-96.34248
39,30.616077,-96.342627
41,30.616267,-96.34267
42,30.616257,-96.342672
43,30.616299,-96.342566
45,30.616432,-96.342784
46,30.616432,-96.342784
47,30.616432,-96.342784
49,30.616462,-96.342857
50,30.616462,-96.34281
51,30.616541,-96.342777
52,30.61655,-96.342745
53,30.616552,-96.342745
54,30.616552,-96.342732
55,30.616529,-96.34253
56,30.616705,-96.342552
57,30.616725,-96.342553
58,30.61502,-96.339651
59,30.614953,-96.339692
60,30.616225,-96.340787
61,30.616229,-96.340755
62,30.615039,-96.339656
63,30.616199,-96.340788
64,30.615899,-96.340455
65,30.616495,-96.341228
66,30.616581,-96.342138
67,30.616641,-96.341331
68,30.614932,-96.33968
69,30.616193,-96.340638
70,30.616668,-96.342002
71,30.616503,-96.341204
72,30.616791,-96.341375
73,30.615582,-96.340073
74,30.616518,-96.341339
75,30.616453,-96.341216
76,30.616208,-96.340931
77,30.615088,-96.339754
78,30.616679,-96.34147
79,30.616827,-96.34142
80,30.616199,-96.340788
81,30.616458,-96.341238
82,30.617043,-96.342077
83,30.616479,-96.341202
84,30.616156,-96.340684
85,30.615077,-96.340077
86,30.615496,-96.340108
87,30.616228,-96.340901
88,30.616211,-96.340823
89,30.615212,-96.33967
90,30.616188,-96.340943
92,30.616927,-96.342209
93,30.61709,-96.342034
94,30.616211,-96.340823
95,30.615001,-96.339648
96,30.615077,-96.340077
97,30.6155,-96.340134
98,30.615088,-96.339754
99,30.615496,-96.340108
100,30.61504,-96.339735
101,30.616977,-96.341546
102,30.616226,-96.34095
103,30.616426,-96.342147
104,30.615171,-96.339691
105,30.616371,-96.341154
106,30.616944,-96.342211
107,30.616641,-96.341331
108,30.61622,-96.340804
109,30.615586,-96.340359
110,30.616495,-96.341228
111,30.615947,-96.340679
112,30.617111,-96.342033
113,30.616827,-96.34142
114,30.616211,-96.340823
115,30.615039,-96.339656
116,30.615491,-96.340113
117,30.616759,-96.341415
118,30.615496,-96.340108
119,30.615854,-96.340476
120,30.615727,-96.340139
121,30.616528,-96.342026
122,30.615992,-96.340694
123,30.6141871,-96.3408595
124,30.61468692,-96.34141898
125,30.61473968,-96.34147903
126,30.6148776,-96.3416303
127,30.6148909,-96.34167851
128,30.61492753,-96.34158331
129,30.61492753,-96.34158331
130,30.61505007,-96.34167177
131,30.61524859,-96.34197529
132,30.61532049,-96.34189552
133,30.61534499,-96.34195249
134,30.61546006,-96.34219246
135,30.61422694,-96.34088158
136,30.61567973,-96.342042
137,30.61547687,-96.34217039
138,30.61560696,-96.34221867
139,30.61570051,-96.34227232
140,30.61571461,-96.34208688
141,30.61585892,-96.34225252
142,30.61571901,-96.34233229
143,30.6157651,-96.34241613
144,30.61433247,-96.34102311
145,30.61582003,-96.34241548
148,30.61605803,-96.34265148
149,30.61606433,-96.34263338
150,30.61613266,-96.3427668
151,30.61619476,-96.34271421
152,30.61647123,-96.34315984
153,30.61594167,-96.34320967
154,30.61581191,-96.34316008
155,30.61435589,-96.34109882
156,30.61546361,-96.34284998
157,30.61541143,-96.34281752
158,30.6154128,-96.34279301
159,30.61537189,-96.34277321
160,30.61538166,-96.34268572
161,30.61528181,-96.34274172
162,30.6149353,-96.34241824
163,30.61522069,-96.34269343
164,30.61495291,-96.34240111
165,30.61491449,-96.34235713
166,30.61485618,-96.34236792
167,30.61440868,-96.34112942
168,30.61536583,-96.34259248
169,30.6153563,-96.34252244
170,30.61547404,-96.34240444
171,30.61546041,-96.34231817
172,30.61548274,-96.34228871
173,30.61622942,-96.34200808
174,30.61617082,-96.34197456
175,30.61609319,-96.34205003
176,30.61616453,-96.34195484
177,30.61609643,-96.34195111
178,30.61442283,-96.34119613
179,30.61606578,-96.341868
180,30.61606983,-96.34182069
181,30.61592009,-96.34165538
182,30.61569593,-96.3415605
183,30.61569593,-96.34156051
184,30.615195,-96.34111928
185,30.61539092,-96.34085171
186,30.61601207,-96.34116318
187,30.61482879,-96.34045706
188,30.61489256,-96.34040423
189,30.61451859,-96.34064988
190,30.61458038,-96.34128726
191,30.61424386,-96.3403368
192,30.61423992,-96.34025962
193,30.6143697,-96.3400612
194,30.61419923,-96.34000009
195,30.61409713,-96.34003231
196,30.61423933,-96.33995221
197,30.61447999,-96.33965082
198,30.61454373,-96.33964173
199,30.61460982,-96.33951602
200,30.6146851,-96.34138619
201,30.61473134,-96.33938488
202,30.6149001,-96.3395187
203,30.61469547,-96.34139593
